district,timeperiod,SDRF_tenders_awarded_value
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sonepur,2021_05,0
Sonepur,2021_05,0
Sonepur,2021_05,0
Sonepur,2021_05,0
Sonepur,2021_05,0
Sonepur,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Boudh,2021_05,10000229
Boudh,2021_05,10000229
Boudh,2021_05,10000229
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Deogarh,2021_05,0
Deogarh,2021_05,0
Deogarh,2021_05,0
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jharsuguda,2021_05,6295000
Jharsuguda,2021_05,6295000
Jharsuguda,2021_05,6295000
Jharsuguda,2021_05,6295000
Jharsuguda,2021_05,6295000
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nuapada,2021_05,0
Nuapada,2021_05,0
Nuapada,2021_05,0
Nuapada,2021_05,0
Nuapada,2021_05,0
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sonepur,2021_05,0
Sonepur,2021_05,0
Sonepur,2021_05,0
Sonepur,2021_05,0
Sonepur,2021_05,0
Sonepur,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Boudh,2021_05,10000229
Boudh,2021_05,10000229
Boudh,2021_05,10000229
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Deogarh,2021_05,0
Deogarh,2021_05,0
Deogarh,2021_05,0
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jharsuguda,2021_05,6295000
Jharsuguda,2021_05,6295000
Jharsuguda,2021_05,6295000
Jharsuguda,2021_05,6295000
Jharsuguda,2021_05,6295000
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nuapada,2021_05,0
Nuapada,2021_05,0
Nuapada,2021_05,0
Nuapada,2021_05,0
Nuapada,2021_05,0
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sonepur,2021_05,0
Sonepur,2021_05,0
Sonepur,2021_05,0
Sonepur,2021_05,0
Sonepur,2021_05,0
Sonepur,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Boudh,2021_05,10000229
Boudh,2021_05,10000229
Boudh,2021_05,10000229
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Deogarh,2021_05,0
Deogarh,2021_05,0
Deogarh,2021_05,0
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jharsuguda,2021_05,6295000
Jharsuguda,2021_05,6295000
Jharsuguda,2021_05,6295000
Jharsuguda,2021_05,6295000
Jharsuguda,2021_05,6295000
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nuapada,2021_05,0
Nuapada,2021_05,0
Nuapada,2021_05,0
Nuapada,2021_05,0
Nuapada,2021_05,0
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
